timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059203;   744041442;   0.820;-137.500;  -2.500;  -0.604;  -0.036;  -0.553;       0
  1564059203;   744041442;   0.791;-137.250;  -2.500;  -0.580;  -0.035;  -0.536;       0
  1564059203;   744041442;   0.730;-137.000;  -2.500;  -0.533;  -0.032;  -0.497;       0
  1564059203;   744041442;   0.667;-136.750;  -2.500;  -0.485;  -0.029;  -0.457;       0
  1564059203;   744041442;   0.664;-136.500;  -2.500;  -0.481;  -0.029;  -0.457;       0
  1564059203;   744041442;   0.741;-136.250;  -2.500;  -0.535;  -0.032;  -0.512;       0
  1564059203;   744041442;   0.846;-136.000;  -2.500;  -0.608;  -0.037;  -0.587;       0
  1564059203;   744041442;   0.882;-135.750;  -2.500;  -0.631;  -0.038;  -0.615;       0
  1564059203;   744041442;   0.888;-135.500;  -2.500;  -0.633;  -0.039;  -0.622;       0
  1564059203;   744041442;   0.903;-135.250;  -2.500;  -0.641;  -0.039;  -0.635;       0
  1564059203;   744041442;   0.915;-135.000;  -2.500;  -0.646;  -0.040;  -0.646;       0
  1564059203;   744041442;   0.923;-134.750;  -2.500;  -0.649;  -0.040;  -0.655;       0
  1564059203;   744041442;   0.934;-134.500;  -2.500;  -0.654;  -0.041;  -0.666;       0
  1564059203;   744041442;   0.945;-134.250;  -2.500;  -0.659;  -0.041;  -0.676;       0
  1564059203;   744041442;   0.961;-134.000;  -2.500;  -0.667;  -0.042;  -0.691;       0
  1564059203;   744041442;   0.970;-133.750;  -2.500;  -0.670;  -0.042;  -0.700;       0
  1564059203;   744041442;   0.981;-133.500;  -2.500;  -0.675;  -0.043;  -0.711;       0
  1564059203;   744041442;   0.994;-133.250;  -2.500;  -0.680;  -0.043;  -0.723;       0
  1564059203;   744041442;   1.009;-133.000;  -2.500;  -0.687;  -0.044;  -0.737;       0
  1564059203;   744041442;   1.030;-132.750;  -2.500;  -0.698;  -0.045;  -0.756;       0
  1564059203;   744041442;   1.045;-132.500;  -2.500;  -0.705;  -0.046;  -0.770;       0
  1564059203;   744041442;   1.055;-132.250;  -2.500;  -0.709;  -0.046;  -0.780;       0
  1564059203;   744041442;   1.061;-132.000;  -2.500;  -0.709;  -0.046;  -0.788;       0
  1564059203;   744041442;   1.059;-131.750;  -2.500;  -0.704;  -0.046;  -0.789;       0
  1564059203;   744041442;   1.054;-131.500;  -2.500;  -0.698;  -0.046;  -0.789;       0
  1564059203;   744041442;   1.050;-131.250;  -2.500;  -0.692;  -0.046;  -0.789;       0
  1564059203;   744041442;   1.046;-131.000;  -2.500;  -0.686;  -0.046;  -0.789;       0
  1564059203;   744041442;   1.048;-130.750;  -2.500;  -0.683;  -0.046;  -0.793;       0
  1564059203;   744041442;   1.050;-130.500;  -2.500;  -0.681;  -0.046;  -0.798;       0
  1564059203;   744041442;   1.049;-130.250;  -2.500;  -0.677;  -0.046;  -0.800;       0
  1564059203;   744041442;   1.043;-130.000;  -2.500;  -0.670;  -0.045;  -0.798;       0
  1564059203;   744041442;   1.035;-129.750;  -2.500;  -0.661;  -0.045;  -0.795;       0
  1564059203;   744041442;   1.028;-129.500;  -2.500;  -0.653;  -0.045;  -0.792;       0
  1564059203;   744041442;   1.021;-129.250;  -2.500;  -0.645;  -0.045;  -0.790;       0
  1564059203;   744041442;   1.009;-129.000;  -2.500;  -0.634;  -0.044;  -0.783;       0
  1564059203;   744041442;   0.979;-128.750;  -2.500;  -0.612;  -0.043;  -0.763;       0
  1564059203;   744041442;   0.942;-128.500;  -2.500;  -0.586;  -0.041;  -0.737;       0
  1564059203;   744041442;   0.919;-128.250;  -2.500;  -0.568;  -0.040;  -0.721;       0
  1564059203;   744041442;   0.893;-128.000;  -2.500;  -0.549;  -0.039;  -0.703;       0
  1564059203;   744041442;   0.811;-127.750;  -2.500;  -0.496;  -0.035;  -0.641;       0
  1564059203;   744041442;   0.680;-127.500;  -2.500;  -0.414;  -0.030;  -0.539;       0
  1564059203;   744041442;   1.023;-127.250;  -2.500;  -0.619;  -0.045;  -0.814;       0
  1564059203;   744041442;   1.053;-127.000;  -2.500;  -0.633;  -0.046;  -0.840;       0
  1564059203;   744041442;   1.059;-126.750;  -2.500;  -0.633;  -0.046;  -0.848;       0
  1564059203;   744041442;   1.054;-126.500;  -2.500;  -0.626;  -0.046;  -0.846;       0
  1564059203;   744041442;   1.053;-126.250;  -2.500;  -0.622;  -0.046;  -0.848;       0
  1564059203;   744041442;   1.062;-126.000;  -2.500;  -0.624;  -0.046;  -0.858;       0
  1564059203;   744041442;   1.063;-125.750;  -2.500;  -0.620;  -0.046;  -0.862;       0
  1564059203;   744041442;   1.066;-125.500;  -2.500;  -0.618;  -0.046;  -0.867;       0
  1564059203;   744041442;   1.069;-125.250;  -2.500;  -0.616;  -0.047;  -0.872;       0
  1564059203;   744041442;   1.070;-125.000;  -2.500;  -0.613;  -0.047;  -0.876;       0
  1564059203;   744041442;   1.066;-124.750;  -2.500;  -0.607;  -0.046;  -0.875;       0
  1564059203;   744041442;   1.063;-124.500;  -2.500;  -0.602;  -0.046;  -0.875;       0
  1564059203;   744041442;   1.066;-124.250;  -2.500;  -0.599;  -0.046;  -0.880;       0
  1564059203;   744041442;   1.066;-124.000;  -2.500;  -0.596;  -0.046;  -0.883;       0
  1564059203;   744041442;   1.064;-123.750;  -2.500;  -0.591;  -0.046;  -0.884;       0
  1564059203;   744041442;   1.065;-123.500;  -2.500;  -0.587;  -0.046;  -0.887;       0
  1564059203;   744041442;   1.065;-123.250;  -2.500;  -0.583;  -0.046;  -0.890;       0
  1564059203;   744041442;   1.062;-123.000;  -2.500;  -0.578;  -0.046;  -0.890;       0
  1564059203;   744041442;   1.057;-122.750;  -2.500;  -0.571;  -0.046;  -0.888;       0
  1564059203;   744041442;   1.057;-122.500;  -2.500;  -0.567;  -0.046;  -0.891;       0
  1564059203;   744041442;   1.056;-122.250;  -2.500;  -0.563;  -0.046;  -0.892;       0
  1564059203;   744041442;   1.054;-122.000;  -2.500;  -0.558;  -0.046;  -0.893;       0
  1564059203;   744041442;   1.055;-121.750;  -2.500;  -0.555;  -0.046;  -0.896;       0
  1564059203;   744041442;   1.058;-121.500;  -2.500;  -0.552;  -0.046;  -0.901;       0
  1564059203;   744041442;   1.059;-121.250;  -2.500;  -0.549;  -0.046;  -0.904;       0
  1564059203;   744041442;   1.061;-121.000;  -2.500;  -0.546;  -0.046;  -0.909;       0
  1564059203;   744041442;   1.068;-120.750;  -2.500;  -0.546;  -0.047;  -0.917;       0
