timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059193;   750494480;   0.823;-137.500;  -2.500;  -0.606;  -0.036;  -0.555;       0
  1564059193;   750494480;   0.789;-137.250;  -2.500;  -0.579;  -0.034;  -0.535;       0
  1564059193;   750494480;   0.731;-137.000;  -2.500;  -0.534;  -0.032;  -0.498;       0
  1564059193;   750494480;   0.668;-136.750;  -2.500;  -0.486;  -0.029;  -0.457;       0
  1564059193;   750494480;   0.665;-136.500;  -2.500;  -0.482;  -0.029;  -0.457;       0
  1564059193;   750494480;   0.747;-136.250;  -2.500;  -0.539;  -0.033;  -0.516;       0
  1564059193;   750494480;   0.845;-136.000;  -2.500;  -0.607;  -0.037;  -0.586;       0
  1564059193;   750494480;   0.882;-135.750;  -2.500;  -0.631;  -0.038;  -0.615;       0
  1564059193;   750494480;   0.894;-135.500;  -2.500;  -0.637;  -0.039;  -0.626;       0
  1564059193;   750494480;   0.906;-135.250;  -2.500;  -0.643;  -0.040;  -0.637;       0
  1564059193;   750494480;   0.915;-135.000;  -2.500;  -0.646;  -0.040;  -0.646;       0
  1564059193;   750494480;   0.927;-134.750;  -2.500;  -0.652;  -0.040;  -0.658;       0
  1564059193;   750494480;   0.937;-134.500;  -2.500;  -0.656;  -0.041;  -0.668;       0
  1564059193;   750494480;   0.948;-134.250;  -2.500;  -0.661;  -0.041;  -0.678;       0
  1564059193;   750494480;   0.964;-134.000;  -2.500;  -0.669;  -0.042;  -0.693;       0
  1564059193;   750494480;   0.976;-133.750;  -2.500;  -0.674;  -0.043;  -0.704;       0
  1564059193;   750494480;   0.988;-133.500;  -2.500;  -0.679;  -0.043;  -0.716;       0
  1564059193;   750494480;   1.000;-133.250;  -2.500;  -0.685;  -0.044;  -0.728;       0
  1564059193;   750494480;   1.014;-133.000;  -2.500;  -0.691;  -0.044;  -0.741;       0
  1564059193;   750494480;   1.029;-132.750;  -2.500;  -0.698;  -0.045;  -0.755;       0
  1564059193;   750494480;   1.045;-132.500;  -2.500;  -0.705;  -0.046;  -0.770;       0
  1564059193;   750494480;   1.057;-132.250;  -2.500;  -0.710;  -0.046;  -0.782;       0
  1564059193;   750494480;   1.060;-132.000;  -2.500;  -0.709;  -0.046;  -0.787;       0
  1564059193;   750494480;   1.060;-131.750;  -2.500;  -0.705;  -0.046;  -0.790;       0
  1564059193;   750494480;   1.057;-131.500;  -2.500;  -0.700;  -0.046;  -0.791;       0
  1564059193;   750494480;   1.055;-131.250;  -2.500;  -0.695;  -0.046;  -0.792;       0
  1564059193;   750494480;   1.050;-131.000;  -2.500;  -0.688;  -0.046;  -0.792;       0
  1564059193;   750494480;   1.050;-130.750;  -2.500;  -0.685;  -0.046;  -0.795;       0
  1564059193;   750494480;   1.053;-130.500;  -2.500;  -0.683;  -0.046;  -0.800;       0
  1564059193;   750494480;   1.055;-130.250;  -2.500;  -0.681;  -0.046;  -0.804;       0
  1564059193;   750494480;   1.054;-130.000;  -2.500;  -0.677;  -0.046;  -0.807;       0
  1564059193;   750494480;   1.043;-129.750;  -2.500;  -0.666;  -0.045;  -0.801;       0
  1564059193;   750494480;   1.031;-129.500;  -2.500;  -0.655;  -0.045;  -0.795;       0
  1564059193;   750494480;   1.021;-129.250;  -2.500;  -0.645;  -0.045;  -0.790;       0
  1564059193;   750494480;   1.004;-129.000;  -2.500;  -0.631;  -0.044;  -0.780;       0
  1564059193;   750494480;   0.970;-128.750;  -2.500;  -0.607;  -0.042;  -0.756;       0
  1564059193;   750494480;   0.936;-128.500;  -2.500;  -0.582;  -0.041;  -0.732;       0
  1564059193;   750494480;   0.913;-128.250;  -2.500;  -0.565;  -0.040;  -0.716;       0
  1564059193;   750494480;   0.892;-128.000;  -2.500;  -0.549;  -0.039;  -0.702;       0
  1564059193;   750494480;   0.821;-127.750;  -2.500;  -0.502;  -0.036;  -0.649;       0
  1564059193;   750494480;   0.784;-127.500;  -2.500;  -0.477;  -0.034;  -0.621;       0
  1564059193;   750494480;   1.029;-127.250;  -2.500;  -0.622;  -0.045;  -0.818;       0
  1564059193;   750494480;   1.054;-127.000;  -2.500;  -0.634;  -0.046;  -0.841;       0
  1564059193;   750494480;   1.060;-126.750;  -2.500;  -0.634;  -0.046;  -0.849;       0
  1564059193;   750494480;   1.052;-126.500;  -2.500;  -0.625;  -0.046;  -0.845;       0
  1564059193;   750494480;   1.052;-126.250;  -2.500;  -0.621;  -0.046;  -0.848;       0
  1564059193;   750494480;   1.061;-126.000;  -2.500;  -0.623;  -0.046;  -0.858;       0
  1564059193;   750494480;   1.067;-125.750;  -2.500;  -0.623;  -0.047;  -0.865;       0
  1564059193;   750494480;   1.065;-125.500;  -2.500;  -0.618;  -0.046;  -0.866;       0
  1564059193;   750494480;   1.067;-125.250;  -2.500;  -0.615;  -0.047;  -0.871;       0
  1564059193;   750494480;   1.071;-125.000;  -2.500;  -0.614;  -0.047;  -0.876;       0
  1564059193;   750494480;   1.070;-124.750;  -2.500;  -0.609;  -0.047;  -0.878;       0
  1564059193;   750494480;   1.069;-124.500;  -2.500;  -0.605;  -0.047;  -0.880;       0
  1564059193;   750494480;   1.069;-124.250;  -2.500;  -0.601;  -0.047;  -0.883;       0
  1564059193;   750494480;   1.068;-124.000;  -2.500;  -0.597;  -0.047;  -0.885;       0
  1564059193;   750494480;   1.067;-123.750;  -2.500;  -0.592;  -0.047;  -0.886;       0
  1564059193;   750494480;   1.067;-123.500;  -2.500;  -0.588;  -0.047;  -0.889;       0
  1564059193;   750494480;   1.066;-123.250;  -2.500;  -0.584;  -0.046;  -0.891;       0
  1564059193;   750494480;   1.064;-123.000;  -2.500;  -0.579;  -0.046;  -0.891;       0
  1564059193;   750494480;   1.059;-122.750;  -2.500;  -0.572;  -0.046;  -0.890;       0
  1564059193;   750494480;   1.058;-122.500;  -2.500;  -0.568;  -0.046;  -0.891;       0
  1564059193;   750494480;   1.058;-122.250;  -2.500;  -0.564;  -0.046;  -0.894;       0
  1564059193;   750494480;   1.057;-122.000;  -2.500;  -0.560;  -0.046;  -0.896;       0
  1564059193;   750494480;   1.057;-121.750;  -2.500;  -0.556;  -0.046;  -0.898;       0
  1564059193;   750494480;   1.056;-121.500;  -2.500;  -0.551;  -0.046;  -0.900;       0
  1564059193;   750494480;   1.060;-121.250;  -2.500;  -0.549;  -0.046;  -0.905;       0
  1564059193;   750494480;   1.068;-121.000;  -2.500;  -0.550;  -0.047;  -0.915;       0
  1564059193;   750494480;   1.073;-120.750;  -2.500;  -0.548;  -0.047;  -0.921;       0
  1564059193;   750494480;   1.072;-120.500;  -2.500;  -0.544;  -0.047;  -0.923;       0
  1564059193;   750494480;   1.063;-120.250;  -2.500;  -0.535;  -0.046;  -0.917;       0
  1564059193;   750494480;   1.044;-120.000;  -2.500;  -0.522;  -0.046;  -0.903;       0
  1564059193;   750494480;   0.909;-119.750;  -2.500;  -0.451;  -0.040;  -0.788;       0
  1564059193;   750494480;   0.816;-119.500;  -2.500;  -0.401;  -0.036;  -0.710;       0
  1564059193;   750494480;   0.825;-119.250;  -2.500;  -0.403;  -0.036;  -0.719;       0
  1564059193;   750494480;   0.899;-119.000;  -2.500;  -0.435;  -0.039;  -0.786;       0
  1564059193;   750494480;   0.961;-118.750;  -2.500;  -0.462;  -0.042;  -0.842;       0
  1564059193;   750494480;   0.988;-118.500;  -2.500;  -0.471;  -0.043;  -0.867;       0
  1564059193;   750494480;   0.998;-118.250;  -2.500;  -0.472;  -0.044;  -0.878;       0
  1564059193;   750494480;   1.007;-118.000;  -2.500;  -0.472;  -0.044;  -0.888;       0
  1564059193;   750494480;   1.014;-117.750;  -2.500;  -0.472;  -0.044;  -0.897;       0
  1564059193;   750494480;   1.017;-117.500;  -2.500;  -0.469;  -0.044;  -0.901;       0
  1564059193;   750494480;   1.022;-117.250;  -2.500;  -0.468;  -0.045;  -0.908;       0
  1564059193;   750494480;   1.034;-117.000;  -2.500;  -0.469;  -0.045;  -0.920;       0
  1564059193;   750494480;   1.041;-116.750;  -2.500;  -0.468;  -0.045;  -0.929;       0
  1564059193;   750494480;   1.038;-116.500;  -2.500;  -0.463;  -0.045;  -0.928;       0
  1564059193;   750494480;   1.040;-116.250;  -2.500;  -0.460;  -0.045;  -0.932;       0
  1564059193;   750494480;   1.049;-116.000;  -2.500;  -0.459;  -0.046;  -0.942;       0
  1564059193;   750494480;   1.053;-115.750;  -2.500;  -0.457;  -0.046;  -0.948;       0
  1564059193;   750494480;   1.058;-115.500;  -2.500;  -0.455;  -0.046;  -0.954;       0
  1564059193;   750494480;   1.067;-115.250;  -2.500;  -0.455;  -0.047;  -0.964;       0
  1564059193;   750494480;   1.075;-115.000;  -2.500;  -0.454;  -0.047;  -0.973;       0
  1564059193;   750494480;   1.094;-114.750;  -2.500;  -0.458;  -0.048;  -0.993;       0
  1564059193;   750494480;   1.121;-114.500;  -2.500;  -0.464;  -0.049;  -1.019;       0
  1564059193;   750494480;   1.142;-114.250;  -2.500;  -0.469;  -0.050;  -1.040;       0
  1564059193;   750494480;   1.151;-114.000;  -2.500;  -0.468;  -0.050;  -1.050;       0
  1564059193;   750494480;   1.149;-113.750;  -2.500;  -0.462;  -0.050;  -1.051;       0
  1564059193;   750494480;   1.127;-113.500;  -2.500;  -0.449;  -0.049;  -1.033;       0
  1564059193;   750494480;   1.106;-113.250;  -2.500;  -0.436;  -0.048;  -1.015;       0
  1564059193;   750494480;   1.093;-113.000;  -2.500;  -0.427;  -0.048;  -1.005;       0
  1564059193;   750494480;   1.094;-112.750;  -2.500;  -0.423;  -0.048;  -1.008;       0
  1564059193;   750494480;   1.104;-112.500;  -2.500;  -0.422;  -0.048;  -1.019;       0
  1564059193;   750494480;   1.117;-112.250;  -2.500;  -0.423;  -0.049;  -1.033;       0
  1564059193;   750494480;   1.135;-112.000;  -2.500;  -0.425;  -0.050;  -1.051;       0
  1564059193;   750494480;   1.154;-111.750;  -2.500;  -0.427;  -0.050;  -1.071;       0
  1564059193;   750494480;   1.176;-111.500;  -2.500;  -0.431;  -0.051;  -1.093;       0
  1564059193;   750494480;   1.191;-111.250;  -2.500;  -0.431;  -0.052;  -1.109;       0
  1564059193;   750494480;   1.196;-111.000;  -2.500;  -0.428;  -0.052;  -1.115;       0
  1564059193;   750494480;   1.199;-110.750;  -2.500;  -0.424;  -0.052;  -1.120;       0
  1564059193;   750494480;   1.200;-110.500;  -2.500;  -0.420;  -0.052;  -1.123;       0
  1564059193;   750494480;   1.190;-110.250;  -2.500;  -0.411;  -0.052;  -1.115;       0
  1564059193;   750494480;   1.188;-110.000;  -2.500;  -0.406;  -0.052;  -1.115;       0
  1564059193;   750494480;   1.184;-109.750;  -2.500;  -0.400;  -0.052;  -1.113;       0
  1564059193;   750494480;   1.182;-109.500;  -2.500;  -0.394;  -0.052;  -1.113;       0
  1564059193;   750494480;   1.183;-109.250;  -2.500;  -0.390;  -0.052;  -1.116;       0
  1564059193;   750494480;   1.180;-109.000;  -2.500;  -0.384;  -0.051;  -1.115;       0
  1564059193;   750494480;   1.186;-108.750;  -2.500;  -0.381;  -0.052;  -1.122;       0
  1564059193;   750494480;   1.185;-108.500;  -2.500;  -0.376;  -0.052;  -1.123;       0
  1564059193;   750494480;   1.182;-108.250;  -2.500;  -0.370;  -0.052;  -1.121;       0
  1564059193;   750494480;   1.182;-108.000;  -2.500;  -0.365;  -0.052;  -1.123;       0
  1564059193;   750494480;   1.177;-107.750;  -2.500;  -0.358;  -0.051;  -1.120;       0
  1564059193;   750494480;   1.168;-107.500;  -2.500;  -0.351;  -0.051;  -1.113;       0
  1564059193;   750494480;   1.166;-107.250;  -2.500;  -0.345;  -0.051;  -1.112;       0
  1564059193;   750494480;   1.174;-107.000;  -2.500;  -0.343;  -0.051;  -1.122;       0
  1564059193;   750494480;   1.181;-106.750;  -2.500;  -0.340;  -0.052;  -1.130;       0
  1564059193;   750494480;   1.180;-106.500;  -2.500;  -0.335;  -0.051;  -1.130;       0
  1564059193;   750494480;   1.174;-106.250;  -2.500;  -0.328;  -0.051;  -1.126;       0
  1564059193;   750494480;   1.169;-106.000;  -2.500;  -0.322;  -0.051;  -1.123;       0
  1564059193;   750494480;   1.166;-105.750;  -2.500;  -0.316;  -0.051;  -1.121;       0
  1564059193;   750494480;   1.164;-105.500;  -2.500;  -0.311;  -0.051;  -1.121;       0
  1564059193;   750494480;   1.155;-105.250;  -2.500;  -0.304;  -0.050;  -1.113;       0
  1564059193;   750494480;   1.148;-105.000;  -2.500;  -0.297;  -0.050;  -1.108;       0
  1564059193;   750494480;   1.146;-104.750;  -2.500;  -0.291;  -0.050;  -1.107;       0
  1564059193;   750494480;   1.142;-104.500;  -2.500;  -0.286;  -0.050;  -1.105;       0
  1564059193;   750494480;   1.140;-104.250;  -2.500;  -0.280;  -0.050;  -1.104;       0
  1564059193;   750494480;   1.139;-104.000;  -2.500;  -0.275;  -0.050;  -1.104;       0
  1564059193;   750494480;   1.133;-103.750;  -2.500;  -0.269;  -0.049;  -1.099;       0
  1564059193;   750494480;   1.128;-103.500;  -2.500;  -0.263;  -0.049;  -1.096;       0
  1564059193;   750494480;   1.128;-103.250;  -2.500;  -0.258;  -0.049;  -1.097;       0
  1564059193;   750494480;   1.123;-103.000;  -2.500;  -0.252;  -0.049;  -1.093;       0
  1564059193;   750494480;   1.123;-102.750;  -2.500;  -0.248;  -0.049;  -1.094;       0
  1564059193;   750494480;   1.131;-102.500;  -2.500;  -0.245;  -0.049;  -1.103;       0
  1564059193;   750494480;   1.135;-102.250;  -2.500;  -0.241;  -0.050;  -1.108;       0
  1564059193;   750494480;   1.135;-102.000;  -2.500;  -0.236;  -0.050;  -1.109;       0
  1564059193;   750494480;   1.123;-101.750;  -2.500;  -0.228;  -0.049;  -1.098;       0
  1564059193;   750494480;   1.103;-101.500;  -2.500;  -0.220;  -0.048;  -1.080;       0
  1564059193;   750494480;   1.092;-101.250;  -2.500;  -0.213;  -0.048;  -1.070;       0
  1564059193;   750494480;   1.087;-101.000;  -2.500;  -0.207;  -0.047;  -1.066;       0
  1564059193;   750494480;   1.078;-100.750;  -2.500;  -0.201;  -0.047;  -1.058;       0
  1564059193;   750494480;   1.067;-100.500;  -2.500;  -0.194;  -0.047;  -1.048;       0
  1564059193;   750494480;   1.061;-100.250;  -2.500;  -0.189;  -0.046;  -1.043;       0
  1564059193;   750494480;   1.059;-100.000;  -2.500;  -0.184;  -0.046;  -1.042;       0
  1564059193;   750494480;   1.051; -99.750;  -2.500;  -0.178;  -0.046;  -1.035;       0
  1564059193;   750494480;   1.039; -99.500;  -2.500;  -0.171;  -0.045;  -1.024;       0
  1564059193;   750494480;   1.034; -99.250;  -2.500;  -0.166;  -0.045;  -1.020;       0
  1564059193;   750494480;   1.034; -99.000;  -2.500;  -0.162;  -0.045;  -1.020;       0
  1564059193;   750494480;   1.031; -98.750;  -2.500;  -0.157;  -0.045;  -1.018;       0
  1564059193;   750494480;   1.025; -98.500;  -2.500;  -0.151;  -0.045;  -1.013;       0
  1564059193;   750494480;   1.022; -98.250;  -2.500;  -0.147;  -0.045;  -1.010;       0
  1564059193;   750494480;   1.018; -98.000;  -2.500;  -0.142;  -0.044;  -1.007;       0
  1564059193;   750494480;   1.014; -97.750;  -2.500;  -0.137;  -0.044;  -1.004;       0
  1564059193;   750494480;   1.014; -97.500;  -2.500;  -0.132;  -0.044;  -1.004;       0
  1564059193;   750494480;   1.014; -97.250;  -2.500;  -0.128;  -0.044;  -1.005;       0
  1564059193;   750494480;   1.016; -97.000;  -2.500;  -0.124;  -0.044;  -1.007;       0
  1564059193;   750494480;   1.014; -96.750;  -2.500;  -0.119;  -0.044;  -1.006;       0
  1564059193;   750494480;   1.015; -96.500;  -2.500;  -0.115;  -0.044;  -1.008;       0
  1564059193;   750494480;   1.016; -96.250;  -2.500;  -0.111;  -0.044;  -1.009;       0
  1564059193;   750494480;   1.020; -96.000;  -2.500;  -0.107;  -0.044;  -1.013;       0
  1564059193;   750494480;   1.021; -95.750;  -2.500;  -0.102;  -0.045;  -1.015;       0
  1564059193;   750494480;   1.020; -95.500;  -2.500;  -0.098;  -0.044;  -1.014;       0
  1564059193;   750494480;   1.016; -95.250;  -2.500;  -0.093;  -0.044;  -1.011;       0
