timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164722;   657779226;   1.366;-135.000;   0.000;  -0.966;  -0.966;   0.000;       0
  1591164722;   657779226;   1.372;-134.667;   0.000;  -0.964;  -0.976;   0.000;       0
  1591164722;   657779226;   1.382;-134.333;   0.000;  -0.966;  -0.989;   0.000;       0
  1591164722;   657779226;   1.393;-134.000;   0.000;  -0.968;  -1.002;   0.000;       0
  1591164722;   657779226;   1.443;-133.667;   0.000;  -0.996;  -1.044;   0.000;       0
  1591164722;   657779226;   1.459;-133.333;   0.000;  -1.001;  -1.061;   0.000;       0
  1591164722;   657779226;   1.461;-133.000;   0.000;  -0.996;  -1.069;   0.000;       0
  1591164722;   657779226;   1.462;-132.667;   0.000;  -0.991;  -1.075;   0.000;       0
  1591164722;   657779226;   1.475;-132.334;   0.000;  -0.993;  -1.090;   0.000;       0
  1591164722;   657779226;   1.486;-132.000;   0.000;  -0.994;  -1.104;   0.000;       0
  1591164722;   657779226;   1.494;-131.667;   0.000;  -0.993;  -1.116;   0.000;       0
  1591164722;   657779226;   1.506;-131.334;   0.000;  -0.995;  -1.131;   0.000;       0
  1591164722;   657779226;   1.512;-131.000;   0.000;  -0.992;  -1.141;   0.000;       0
  1591164722;   657779226;   1.508;-130.667;   0.000;  -0.983;  -1.144;   0.000;       0
  1591164722;   657779226;   1.504;-130.334;   0.000;  -0.973;  -1.146;   0.000;       0
  1591164722;   657779226;   1.492;-130.001;   0.000;  -0.959;  -1.143;   0.000;       0
  1591164722;   657779226;   1.477;-129.667;   0.000;  -0.943;  -1.137;   0.000;       0
  1591164722;   657779226;   1.476;-129.334;   0.000;  -0.936;  -1.142;   0.000;       0
  1591164722;   657779226;   1.457;-129.001;   0.000;  -0.917;  -1.132;   0.000;       0
  1591164722;   657779226;   1.450;-128.667;   0.000;  -0.906;  -1.132;   0.000;       0
  1591164722;   657779226;   1.442;-128.334;   0.000;  -0.894;  -1.131;   0.000;       0
  1591164722;   657779226;   1.428;-128.001;   0.000;  -0.879;  -1.125;   0.000;       0
  1591164722;   657779226;   1.419;-127.667;   0.000;  -0.867;  -1.123;   0.000;       0
  1591164722;   657779226;   1.411;-127.334;   0.000;  -0.856;  -1.122;   0.000;       0
  1591164722;   657779226;   1.398;-127.001;   0.000;  -0.841;  -1.116;   0.000;       0
  1591164722;   657779226;   1.390;-126.668;   0.000;  -0.830;  -1.115;   0.000;       0
  1591164722;   657779226;   1.397;-126.334;   0.000;  -0.828;  -1.125;   0.000;       0
  1591164722;   657779226;   1.377;-126.001;   0.000;  -0.809;  -1.114;   0.000;       0
  1591164722;   657779226;   1.367;-125.668;   0.000;  -0.797;  -1.111;   0.000;       0
  1591164722;   657779226;   1.357;-125.334;   0.000;  -0.785;  -1.107;   0.000;       0
  1591164722;   657779226;   1.351;-125.001;   0.000;  -0.775;  -1.107;   0.000;       0
  1591164722;   657779226;   1.339;-124.668;   0.000;  -0.762;  -1.101;   0.000;       0
  1591164722;   657779226;   1.333;-124.334;   0.000;  -0.752;  -1.101;   0.000;       0
  1591164722;   657779226;   1.323;-124.001;   0.000;  -0.740;  -1.097;   0.000;       0
  1591164722;   657779226;   1.305;-123.668;   0.000;  -0.723;  -1.086;   0.000;       0
  1591164722;   657779226;   1.316;-123.335;   0.000;  -0.723;  -1.099;   0.000;       0
  1591164722;   657779226;   1.297;-123.001;   0.000;  -0.706;  -1.088;   0.000;       0
  1591164722;   657779226;   1.296;-122.668;   0.000;  -0.700;  -1.091;   0.000;       0
  1591164722;   657779226;   1.288;-122.335;   0.000;  -0.689;  -1.088;   0.000;       0
  1591164722;   657779226;   1.275;-122.001;   0.000;  -0.676;  -1.081;   0.000;       0
  1591164722;   657779226;   1.275;-121.668;   0.000;  -0.669;  -1.085;   0.000;       0
  1591164722;   657779226;   1.268;-121.335;   0.000;  -0.659;  -1.083;   0.000;       0
  1591164722;   657779226;   1.261;-121.001;   0.000;  -0.649;  -1.081;   0.000;       0
  1591164722;   657779226;   1.246;-120.668;   0.000;  -0.636;  -1.072;   0.000;       0
  1591164722;   657779226;   1.250;-120.335;   0.000;  -0.631;  -1.079;   0.000;       0
  1591164722;   657779226;   1.240;-120.002;   0.000;  -0.620;  -1.074;   0.000;       0
  1591164722;   657779226;   1.235;-119.668;   0.000;  -0.611;  -1.073;   0.000;       0
  1591164722;   657779226;   1.231;-119.335;   0.000;  -0.603;  -1.073;   0.000;       0
  1591164722;   657779226;   1.224;-119.002;   0.000;  -0.593;  -1.071;   0.000;       0
  1591164722;   657779226;   1.221;-118.668;   0.000;  -0.586;  -1.071;   0.000;       0
  1591164722;   657779226;   1.218;-118.335;   0.000;  -0.578;  -1.072;   0.000;       0
  1591164722;   657779226;   1.207;-118.002;   0.000;  -0.567;  -1.066;   0.000;       0
  1591164722;   657779226;   1.198;-117.668;   0.000;  -0.556;  -1.061;   0.000;       0
  1591164722;   657779226;   1.202;-117.335;   0.000;  -0.552;  -1.068;   0.000;       0
  1591164722;   657779226;   1.189;-117.002;   0.000;  -0.540;  -1.059;   0.000;       0
  1591164722;   657779226;   1.189;-116.669;   0.000;  -0.534;  -1.063;   0.000;       0
  1591164722;   657779226;   1.181;-116.335;   0.000;  -0.524;  -1.058;   0.000;       0
  1591164722;   657779226;   1.178;-116.002;   0.000;  -0.516;  -1.059;   0.000;       0
  1591164722;   657779226;   1.163;-115.669;   0.000;  -0.504;  -1.048;   0.000;       0
  1591164722;   657779226;   1.144;-115.335;   0.000;  -0.490;  -1.034;   0.000;       0
  1591164722;   657779226;   1.118;-115.002;   0.000;  -0.473;  -1.013;   0.000;       0
  1591164722;   657779226;   1.121;-114.669;   0.000;  -0.468;  -1.019;   0.000;       0
