timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164520;   457194059;   1.368;-135.000;   0.000;  -0.967;  -0.967;   0.000;       0
  1591164520;   457194059;   1.374;-134.667;   0.000;  -0.966;  -0.977;   0.000;       0
  1591164520;   457194059;   1.384;-134.333;   0.000;  -0.967;  -0.990;   0.000;       0
  1591164520;   457194059;   1.393;-134.000;   0.000;  -0.968;  -1.002;   0.000;       0
  1591164520;   457194059;   1.437;-133.667;   0.000;  -0.992;  -1.039;   0.000;       0
  1591164520;   457194059;   1.464;-133.333;   0.000;  -1.005;  -1.065;   0.000;       0
  1591164520;   457194059;   1.464;-133.000;   0.000;  -0.998;  -1.071;   0.000;       0
  1591164520;   457194059;   1.474;-132.667;   0.000;  -0.999;  -1.084;   0.000;       0
  1591164520;   457194059;   1.479;-132.334;   0.000;  -0.996;  -1.093;   0.000;       0
  1591164520;   457194059;   1.486;-132.000;   0.000;  -0.994;  -1.104;   0.000;       0
  1591164520;   457194059;   1.497;-131.667;   0.000;  -0.995;  -1.118;   0.000;       0
  1591164520;   457194059;   1.502;-131.334;   0.000;  -0.992;  -1.128;   0.000;       0
  1591164520;   457194059;   1.515;-131.000;   0.000;  -0.994;  -1.143;   0.000;       0
  1591164520;   457194059;   1.514;-130.667;   0.000;  -0.987;  -1.148;   0.000;       0
  1591164520;   457194059;   1.506;-130.334;   0.000;  -0.975;  -1.148;   0.000;       0
  1591164520;   457194059;   1.495;-130.001;   0.000;  -0.961;  -1.145;   0.000;       0
  1591164520;   457194059;   1.481;-129.667;   0.000;  -0.945;  -1.140;   0.000;       0
  1591164520;   457194059;   1.478;-129.334;   0.000;  -0.937;  -1.143;   0.000;       0
  1591164520;   457194059;   1.463;-129.001;   0.000;  -0.921;  -1.137;   0.000;       0
  1591164520;   457194059;   1.451;-128.667;   0.000;  -0.907;  -1.133;   0.000;       0
  1591164520;   457194059;   1.445;-128.334;   0.000;  -0.896;  -1.133;   0.000;       0
  1591164520;   457194059;   1.443;-128.001;   0.000;  -0.888;  -1.137;   0.000;       0
  1591164520;   457194059;   1.420;-127.667;   0.000;  -0.868;  -1.124;   0.000;       0
  1591164520;   457194059;   1.422;-127.334;   0.000;  -0.862;  -1.131;   0.000;       0
  1591164520;   457194059;   1.401;-127.001;   0.000;  -0.843;  -1.119;   0.000;       0
  1591164520;   457194059;   1.397;-126.668;   0.000;  -0.834;  -1.121;   0.000;       0
  1591164520;   457194059;   1.386;-126.334;   0.000;  -0.821;  -1.117;   0.000;       0
  1591164520;   457194059;   1.381;-126.001;   0.000;  -0.812;  -1.117;   0.000;       0
  1591164520;   457194059;   1.374;-125.668;   0.000;  -0.801;  -1.116;   0.000;       0
  1591164520;   457194059;   1.357;-125.334;   0.000;  -0.785;  -1.107;   0.000;       0
  1591164520;   457194059;   1.357;-125.001;   0.000;  -0.778;  -1.112;   0.000;       0
  1591164520;   457194059;   1.338;-124.668;   0.000;  -0.761;  -1.100;   0.000;       0
  1591164520;   457194059;   1.340;-124.334;   0.000;  -0.756;  -1.107;   0.000;       0
  1591164520;   457194059;   1.329;-124.001;   0.000;  -0.743;  -1.102;   0.000;       0
  1591164520;   457194059;   1.312;-123.668;   0.000;  -0.727;  -1.092;   0.000;       0
  1591164520;   457194059;   1.307;-123.335;   0.000;  -0.718;  -1.092;   0.000;       0
  1591164520;   457194059;   1.304;-123.001;   0.000;  -0.710;  -1.094;   0.000;       0
  1591164520;   457194059;   1.305;-122.668;   0.000;  -0.704;  -1.099;   0.000;       0
  1591164520;   457194059;   1.289;-122.335;   0.000;  -0.689;  -1.089;   0.000;       0
  1591164520;   457194059;   1.281;-122.001;   0.000;  -0.679;  -1.086;   0.000;       0
  1591164520;   457194059;   1.272;-121.668;   0.000;  -0.668;  -1.083;   0.000;       0
  1591164520;   457194059;   1.275;-121.335;   0.000;  -0.663;  -1.089;   0.000;       0
  1591164520;   457194059;   1.252;-121.001;   0.000;  -0.645;  -1.073;   0.000;       0
  1591164520;   457194059;   1.251;-120.668;   0.000;  -0.638;  -1.076;   0.000;       0
  1591164520;   457194059;   1.246;-120.335;   0.000;  -0.629;  -1.075;   0.000;       0
  1591164520;   457194059;   1.239;-120.002;   0.000;  -0.620;  -1.073;   0.000;       0
  1591164520;   457194059;   1.237;-119.668;   0.000;  -0.612;  -1.075;   0.000;       0
  1591164520;   457194059;   1.233;-119.335;   0.000;  -0.604;  -1.075;   0.000;       0
  1591164520;   457194059;   1.223;-119.002;   0.000;  -0.593;  -1.070;   0.000;       0
