timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.822;-137.500;  -2.500;  -0.605;  -0.036;  -0.555;       0
  1564057466;   899209737;   0.786;-137.250;  -2.500;  -0.577;  -0.034;  -0.533;       0
  1564057466;   899209737;   0.718;-137.000;  -2.500;  -0.525;  -0.031;  -0.489;       0
  1564057466;   899209737;   0.660;-136.750;  -2.500;  -0.480;  -0.029;  -0.452;       0
  1564057466;   899209737;   0.656;-136.500;  -2.500;  -0.475;  -0.029;  -0.451;       0
  1564057466;   899209737;   0.722;-136.250;  -2.500;  -0.521;  -0.031;  -0.499;       0
  1564057466;   899209737;   0.809;-136.000;  -2.500;  -0.581;  -0.035;  -0.561;       0
  1564057466;   899209737;   0.841;-135.750;  -2.500;  -0.602;  -0.037;  -0.586;       0
  1564057466;   899209737;   0.846;-135.500;  -2.500;  -0.603;  -0.037;  -0.592;       0
  1564057466;   899209737;   0.854;-135.250;  -2.500;  -0.606;  -0.037;  -0.601;       0
  1564057466;   899209737;   0.869;-135.000;  -2.500;  -0.614;  -0.038;  -0.614;       0
  1564057466;   899209737;   0.881;-134.750;  -2.500;  -0.620;  -0.038;  -0.625;       0
  1564057466;   899209737;   0.895;-134.500;  -2.500;  -0.627;  -0.039;  -0.638;       0
  1564057466;   899209737;   0.911;-134.250;  -2.500;  -0.635;  -0.040;  -0.652;       0
  1564057466;   899209737;   0.924;-134.000;  -2.500;  -0.641;  -0.040;  -0.664;       0
  1564057466;   899209737;   0.935;-133.750;  -2.500;  -0.646;  -0.041;  -0.675;       0
  1564057466;   899209737;   0.948;-133.500;  -2.500;  -0.652;  -0.041;  -0.687;       0
  1564057466;   899209737;   0.966;-133.250;  -2.500;  -0.661;  -0.042;  -0.703;       0
  1564057466;   899209737;   0.986;-133.000;  -2.500;  -0.672;  -0.043;  -0.720;       0
  1564057466;   899209737;   1.010;-132.750;  -2.500;  -0.685;  -0.044;  -0.741;       0
  1564057466;   899209737;   1.031;-132.500;  -2.500;  -0.696;  -0.045;  -0.759;       0
  1564057466;   899209737;   1.046;-132.250;  -2.500;  -0.703;  -0.046;  -0.774;       0
  1564057466;   899209737;   1.048;-132.000;  -2.500;  -0.701;  -0.046;  -0.778;       0
  1564057466;   899209737;   1.046;-131.750;  -2.500;  -0.696;  -0.046;  -0.780;       0
  1564057466;   899209737;   1.050;-131.500;  -2.500;  -0.695;  -0.046;  -0.786;       0
  1564057466;   899209737;   1.048;-131.250;  -2.500;  -0.690;  -0.046;  -0.787;       0
  1564057466;   899209737;   1.048;-131.000;  -2.500;  -0.687;  -0.046;  -0.790;       0
  1564057466;   899209737;   1.055;-130.750;  -2.500;  -0.688;  -0.046;  -0.798;       0
  1564057466;   899209737;   1.044;-130.500;  -2.500;  -0.677;  -0.046;  -0.793;       0
