timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.823;-137.500;  -2.500;  -0.606;  -0.036;  -0.555;       0
  1564057559;   665110111;   0.791;-137.250;  -2.500;  -0.580;  -0.035;  -0.536;       0
  1564057559;   665110111;   0.719;-137.000;  -2.500;  -0.525;  -0.031;  -0.490;       0
  1564057559;   665110111;   0.662;-136.750;  -2.500;  -0.482;  -0.029;  -0.453;       0
  1564057559;   665110111;   0.659;-136.500;  -2.500;  -0.478;  -0.029;  -0.453;       0
  1564057559;   665110111;   0.721;-136.250;  -2.500;  -0.520;  -0.031;  -0.498;       0
  1564057559;   665110111;   0.809;-136.000;  -2.500;  -0.581;  -0.035;  -0.561;       0
  1564057559;   665110111;   0.841;-135.750;  -2.500;  -0.602;  -0.037;  -0.586;       0
  1564057559;   665110111;   0.845;-135.500;  -2.500;  -0.602;  -0.037;  -0.592;       0
  1564057559;   665110111;   0.853;-135.250;  -2.500;  -0.605;  -0.037;  -0.600;       0
  1564057559;   665110111;   0.869;-135.000;  -2.500;  -0.614;  -0.038;  -0.614;       0
  1564057559;   665110111;   0.882;-134.750;  -2.500;  -0.620;  -0.038;  -0.626;       0
  1564057559;   665110111;   0.896;-134.500;  -2.500;  -0.627;  -0.039;  -0.638;       0
  1564057559;   665110111;   0.910;-134.250;  -2.500;  -0.634;  -0.040;  -0.651;       0
  1564057559;   665110111;   0.922;-134.000;  -2.500;  -0.640;  -0.040;  -0.663;       0
  1564057559;   665110111;   0.931;-133.750;  -2.500;  -0.643;  -0.041;  -0.672;       0
  1564057559;   665110111;   0.946;-133.500;  -2.500;  -0.651;  -0.041;  -0.686;       0
  1564057559;   665110111;   0.963;-133.250;  -2.500;  -0.659;  -0.042;  -0.701;       0
  1564057559;   665110111;   0.977;-133.000;  -2.500;  -0.666;  -0.043;  -0.714;       0
  1564057559;   665110111;   1.005;-132.750;  -2.500;  -0.682;  -0.044;  -0.737;       0
  1564057559;   665110111;   1.030;-132.500;  -2.500;  -0.695;  -0.045;  -0.759;       0
  1564057559;   665110111;   1.045;-132.250;  -2.500;  -0.702;  -0.046;  -0.773;       0
  1564057559;   665110111;   1.054;-132.000;  -2.500;  -0.705;  -0.046;  -0.783;       0
  1564057559;   665110111;   1.052;-131.750;  -2.500;  -0.700;  -0.046;  -0.784;       0
  1564057559;   665110111;   1.048;-131.500;  -2.500;  -0.694;  -0.046;  -0.784;       0
  1564057559;   665110111;   1.048;-131.250;  -2.500;  -0.690;  -0.046;  -0.787;       0
  1564057559;   665110111;   1.050;-131.000;  -2.500;  -0.688;  -0.046;  -0.792;       0
  1564057559;   665110111;   1.050;-130.750;  -2.500;  -0.685;  -0.046;  -0.795;       0
  1564057559;   665110111;   1.043;-130.500;  -2.500;  -0.677;  -0.045;  -0.792;       0
  1564057559;   665110111;   1.041;-130.250;  -2.500;  -0.672;  -0.045;  -0.794;       0
  1564057559;   665110111;   1.035;-130.000;  -2.500;  -0.665;  -0.045;  -0.792;       0
  1564057559;   665110111;   1.025;-129.750;  -2.500;  -0.655;  -0.045;  -0.787;       0
  1564057559;   665110111;   1.018;-129.500;  -2.500;  -0.647;  -0.044;  -0.785;       0
  1564057559;   665110111;   0.998;-129.250;  -2.500;  -0.631;  -0.044;  -0.772;       0
  1564057559;   665110111;   0.964;-129.000;  -2.500;  -0.606;  -0.042;  -0.748;       0
  1564057559;   665110111;   0.928;-128.750;  -2.500;  -0.580;  -0.040;  -0.723;       0
  1564057559;   665110111;   0.919;-128.500;  -2.500;  -0.572;  -0.040;  -0.719;       0
  1564057559;   665110111;   0.900;-128.250;  -2.500;  -0.557;  -0.039;  -0.706;       0
  1564057559;   665110111;   0.834;-128.000;  -2.500;  -0.513;  -0.036;  -0.657;       0
  1564057559;   665110111;   0.749;-127.750;  -2.500;  -0.458;  -0.033;  -0.592;       0
  1564057559;   665110111;   0.985;-127.500;  -2.500;  -0.599;  -0.043;  -0.781;       0
  1564057559;   665110111;   1.054;-127.250;  -2.500;  -0.637;  -0.046;  -0.838;       0
  1564057559;   665110111;   1.063;-127.000;  -2.500;  -0.639;  -0.046;  -0.848;       0
  1564057559;   665110111;   1.063;-126.750;  -2.500;  -0.635;  -0.046;  -0.851;       0
  1564057559;   665110111;   1.054;-126.500;  -2.500;  -0.626;  -0.046;  -0.846;       0
  1564057559;   665110111;   1.052;-126.250;  -2.500;  -0.621;  -0.046;  -0.848;       0
  1564057559;   665110111;   1.058;-126.000;  -2.500;  -0.621;  -0.046;  -0.855;       0
  1564057559;   665110111;   1.063;-125.750;  -2.500;  -0.620;  -0.046;  -0.862;       0
  1564057559;   665110111;   1.062;-125.500;  -2.500;  -0.616;  -0.046;  -0.864;       0
  1564057559;   665110111;   1.063;-125.250;  -2.500;  -0.613;  -0.046;  -0.867;       0
  1564057559;   665110111;   1.067;-125.000;  -2.500;  -0.611;  -0.047;  -0.873;       0
  1564057559;   665110111;   1.069;-124.750;  -2.500;  -0.609;  -0.047;  -0.878;       0
  1564057559;   665110111;   1.070;-124.500;  -2.500;  -0.605;  -0.047;  -0.881;       0
  1564057559;   665110111;   1.068;-124.250;  -2.500;  -0.601;  -0.047;  -0.882;       0
  1564057559;   665110111;   1.066;-124.000;  -2.500;  -0.596;  -0.046;  -0.883;       0
  1564057559;   665110111;   1.066;-123.750;  -2.500;  -0.592;  -0.046;  -0.886;       0
  1564057559;   665110111;   1.066;-123.500;  -2.500;  -0.588;  -0.046;  -0.888;       0
  1564057559;   665110111;   1.065;-123.250;  -2.500;  -0.583;  -0.046;  -0.890;       0
  1564057559;   665110111;   1.063;-123.000;  -2.500;  -0.578;  -0.046;  -0.891;       0
  1564057559;   665110111;   1.060;-122.750;  -2.500;  -0.573;  -0.046;  -0.891;       0
  1564057559;   665110111;   1.054;-122.500;  -2.500;  -0.566;  -0.046;  -0.888;       0
  1564057559;   665110111;   1.053;-122.250;  -2.500;  -0.561;  -0.046;  -0.890;       0
  1564057559;   665110111;   1.057;-122.000;  -2.500;  -0.560;  -0.046;  -0.896;       0
  1564057559;   665110111;   1.061;-121.750;  -2.500;  -0.558;  -0.046;  -0.901;       0
  1564057559;   665110111;   1.064;-121.500;  -2.500;  -0.555;  -0.046;  -0.906;       0
  1564057559;   665110111;   1.063;-121.250;  -2.500;  -0.551;  -0.046;  -0.908;       0
  1564057559;   665110111;   1.061;-121.000;  -2.500;  -0.546;  -0.046;  -0.909;       0
