timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1563645453;   133522748;   0.135;-137.500;  -2.500;  -0.099;  -0.006;  -0.091;       0
  1563645453;   133522748;   0.135;-137.250;  -2.500;  -0.099;  -0.006;  -0.092;       0
  1563645453;   133522748;   0.135;-137.000;  -2.500;  -0.099;  -0.006;  -0.092;       0
  1563645453;   133522748;   0.134;-136.750;  -2.500;  -0.098;  -0.006;  -0.092;       0
  1563645453;   133522748;   0.132;-136.500;  -2.500;  -0.096;  -0.006;  -0.091;       0
  1563645453;   133522748;   0.132;-136.250;  -2.500;  -0.095;  -0.006;  -0.091;       0
  1563645453;   133522748;   0.136;-136.000;  -2.500;  -0.098;  -0.006;  -0.094;       0
  1563645453;   133522748;   0.136;-135.750;  -2.500;  -0.097;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.135;-135.500;  -2.500;  -0.096;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.137;-135.250;  -2.500;  -0.097;  -0.006;  -0.096;       0
  1563645453;   133522748;   0.134;-135.000;  -2.500;  -0.095;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.134;-134.750;  -2.500;  -0.094;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.132;-134.500;  -2.500;  -0.092;  -0.006;  -0.094;       0
  1563645453;   133522748;   0.130;-134.250;  -2.500;  -0.091;  -0.006;  -0.093;       0
  1563645453;   133522748;   0.128;-134.000;  -2.500;  -0.089;  -0.006;  -0.092;       0
  1563645453;   133522748;   0.126;-133.750;  -2.500;  -0.087;  -0.005;  -0.091;       0
  1563645453;   133522748;   0.126;-133.500;  -2.500;  -0.087;  -0.005;  -0.091;       0
  1563645453;   133522748;   0.126;-133.250;  -2.500;  -0.086;  -0.005;  -0.092;       0
  1563645453;   133522748;   0.126;-133.000;  -2.500;  -0.086;  -0.005;  -0.092;       0
  1563645453;   133522748;   0.126;-132.750;  -2.500;  -0.085;  -0.005;  -0.092;       0
  1563645453;   133522748;   0.129;-132.500;  -2.500;  -0.087;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.129;-132.250;  -2.500;  -0.087;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.124;-132.000;  -2.500;  -0.083;  -0.005;  -0.092;       0
  1563645453;   133522748;   0.125;-131.750;  -2.500;  -0.083;  -0.005;  -0.093;       0
  1563645453;   133522748;   0.128;-131.500;  -2.500;  -0.085;  -0.006;  -0.096;       0
  1563645453;   133522748;   0.127;-131.250;  -2.500;  -0.084;  -0.006;  -0.095;       0
  1563645453;   133522748;   0.127;-131.000;  -2.500;  -0.083;  -0.006;  -0.096;       0
  1563645453;   133522748;   0.128;-130.750;  -2.500;  -0.083;  -0.006;  -0.097;       0
  1563645453;   133522748;   0.127;-130.500;  -2.500;  -0.082;  -0.006;  -0.096;       0
  1563645453;   133522748;   0.128;-130.250;  -2.500;  -0.083;  -0.006;  -0.098;       0
  1563645453;   133522748;   0.129;-130.000;  -2.500;  -0.083;  -0.006;  -0.099;       0
  1563645453;   133522748;   0.132;-129.750;  -2.500;  -0.084;  -0.006;  -0.101;       0
  1563645453;   133522748;   0.134;-129.500;  -2.500;  -0.085;  -0.006;  -0.103;       0
  1563645453;   133522748;   0.133;-129.250;  -2.500;  -0.084;  -0.006;  -0.103;       0
  1563645453;   133522748;   0.136;-129.000;  -2.500;  -0.086;  -0.006;  -0.106;       0
  1563645453;   133522748;   0.135;-128.750;  -2.500;  -0.084;  -0.006;  -0.105;       0
  1563645453;   133522748;   0.131;-128.500;  -2.500;  -0.081;  -0.006;  -0.102;       0
  1563645453;   133522748;   0.133;-128.250;  -2.500;  -0.082;  -0.006;  -0.104;       0
  1563645453;   133522748;   0.133;-128.000;  -2.500;  -0.082;  -0.006;  -0.105;       0
  1563645453;   133522748;   0.132;-127.750;  -2.500;  -0.081;  -0.006;  -0.104;       0
  1563645453;   133522748;   0.129;-127.500;  -2.500;  -0.078;  -0.006;  -0.102;       0
  1563645453;   133522748;   0.130;-127.250;  -2.500;  -0.079;  -0.006;  -0.103;       0
  1563645453;   133522748;   0.133;-127.000;  -2.500;  -0.080;  -0.006;  -0.106;       0
  1563645453;   133522748;   0.131;-126.750;  -2.500;  -0.078;  -0.006;  -0.105;       0
  1563645453;   133522748;   0.131;-126.500;  -2.500;  -0.078;  -0.006;  -0.105;       0
  1563645453;   133522748;   0.129;-126.250;  -2.500;  -0.076;  -0.006;  -0.104;       0
  1563645453;   133522748;   0.125;-126.000;  -2.500;  -0.073;  -0.005;  -0.101;       0
  1563645453;   133522748;   0.126;-125.750;  -2.500;  -0.074;  -0.005;  -0.102;       0
  1563645453;   133522748;   0.127;-125.500;  -2.500;  -0.074;  -0.006;  -0.103;       0
  1563645453;   133522748;   0.126;-125.250;  -2.500;  -0.073;  -0.005;  -0.103;       0
  1563645453;   133522748;   0.128;-125.000;  -2.500;  -0.073;  -0.006;  -0.105;       0
  1563645453;   133522748;   0.132;-124.750;  -2.500;  -0.075;  -0.006;  -0.108;       0
  1563645453;   133522748;   0.131;-124.500;  -2.500;  -0.074;  -0.006;  -0.108;       0
  1563645453;   133522748;   0.130;-124.250;  -2.500;  -0.073;  -0.006;  -0.107;       0
  1563645453;   133522748;   0.128;-124.000;  -2.500;  -0.072;  -0.006;  -0.106;       0
  1563645453;   133522748;   0.131;-123.750;  -2.500;  -0.073;  -0.006;  -0.109;       0
  1563645453;   133522748;   0.145;-123.500;  -2.500;  -0.080;  -0.006;  -0.121;       0
  1563645453;   133522748;   0.179;-123.250;  -2.500;  -0.098;  -0.008;  -0.150;       0
  1563645453;   133522748;   0.232;-123.000;  -2.500;  -0.126;  -0.010;  -0.194;       0
  1563645453;   133522748;   0.276;-122.750;  -2.500;  -0.149;  -0.012;  -0.232;       0
  1563645453;   133522748;   0.289;-122.500;  -2.500;  -0.155;  -0.013;  -0.244;       0
  1563645453;   133522748;   0.288;-122.250;  -2.500;  -0.154;  -0.013;  -0.243;       0
  1563645453;   133522748;   0.279;-122.000;  -2.500;  -0.148;  -0.012;  -0.236;       0
  1563645453;   133522748;   0.275;-121.750;  -2.500;  -0.145;  -0.012;  -0.234;       0
  1563645453;   133522748;   0.277;-121.500;  -2.500;  -0.145;  -0.012;  -0.236;       0
  1563645453;   133522748;   0.285;-121.250;  -2.500;  -0.148;  -0.012;  -0.243;       0
  1563645453;   133522748;   0.293;-121.000;  -2.500;  -0.151;  -0.013;  -0.251;       0
  1563645453;   133522748;   0.292;-120.750;  -2.500;  -0.149;  -0.013;  -0.251;       0
  1563645453;   133522748;   0.287;-120.500;  -2.500;  -0.146;  -0.013;  -0.247;       0
  1563645453;   133522748;   0.295;-120.250;  -2.500;  -0.148;  -0.013;  -0.255;       0
  1563645453;   133522748;   0.304;-120.000;  -2.500;  -0.152;  -0.013;  -0.263;       0
  1563645453;   133522748;   0.306;-119.750;  -2.500;  -0.152;  -0.013;  -0.265;       0
  1563645453;   133522748;   0.307;-119.500;  -2.500;  -0.151;  -0.013;  -0.267;       0
  1563645453;   133522748;   0.311;-119.250;  -2.500;  -0.152;  -0.014;  -0.271;       0
  1563645453;   133522748;   0.310;-119.000;  -2.500;  -0.150;  -0.014;  -0.271;       0
  1563645453;   133522748;   0.311;-118.750;  -2.500;  -0.149;  -0.014;  -0.272;       0
  1563645453;   133522748;   0.314;-118.500;  -2.500;  -0.150;  -0.014;  -0.276;       0
  1563645453;   133522748;   0.312;-118.250;  -2.500;  -0.148;  -0.014;  -0.275;       0
  1563645453;   133522748;   0.315;-118.000;  -2.500;  -0.148;  -0.014;  -0.278;       0
  1563645453;   133522748;   0.316;-117.750;  -2.500;  -0.147;  -0.014;  -0.279;       0
